Gender,Age,Education,EducationField,YearsAtCompany,Department,EnvironmentSatisfaction,JobLevel,NumCompaniesWorked,OverTime,PerformanceRating,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DistanceFromHQ,State,AgeWhenHired,MaritalStatus,PercentSalaryHike,StockOptionLevel,Churn
M,34,Masters,Life Sciences,2,Research & Development,Medium,Associate,9,No,Excellent,9,3,2,2,2,1,10.58,NY,26,Married,17,Full Option Plan,1
F,40.92911988,Bachelors,Life Sciences,1.035440061,Research & Development,Low,Junior Associate,6.035440061,No,Excellent,5.106320184,2,1,0.070880123,0.070880123,0.070880123,5.889137794,NY,23.89367982,Divorced,17.14176025,Full Option Plan,0
F,35.84695123,Bachelors,Life Sciences,11.89668914,Operations,High,Junior Associate,6.948594683,No,Excellent,14.94809446,1.000333481,3,7.999333039,5.101309971,6.947760981,55.43560267,NJ,21.89835655,Married,13.3067645,Full Option Plan,0
M,39,Below College,Life Sciences,8,Research & Development,High,Junior Associate,1,No,Excellent,8,3,3,3,0,7,7.6135,NY,34,Married,11,Full Option Plan,1
M,54.99098263,Bachelors,Life Sciences,5,Research & Development,Low,Associate,9,No,Excellent,8.009017368,3.009017368,3,3.495491316,2.486473949,3.504508684,2.697072377,NY,34.54057815,Married,14.46843921,No Option Plan,1
M,28,Bachelors,Medical,5,Sales,Medium,Associate,1,No,Excellent,5,3,4,4,0,4,4.6638,NY,34,Married,15,No Option Plan,1
M,36.36656711,Bachelors,Life Sciences,8.612103111,Marketing,Medium,Junior Associate,1.918154667,Yes,Excellent,9.836309333,3,3,7,2.081845333,0.612103111,7.224463955,NY,34,Divorced,11,No Option Plan,1
M,20,Bachelors,Technical Degree,1,Research & Development,Low,Junior Associate,1,No,Excellent,1,2,3,0,0,0,8.4007,NY,28,Single,19,No Option Plan,0
F,35.17733021,Some College,Life Sciences,4.089683883,Research & Development,High,Junior Associate,0.82368857,No,Excellent,4.265995314,4.558712035,2.822669791,3.089683883,1.087646326,1.264976535,7.20395108,NY,27.91541001,Married,12.35262286,No Option Plan,0
M,35.81811911,Masters,Medical,4.163623821,Research & Development,Very High,Manager,0.327247642,No,Excellent,5.654495285,0.327247642,2.163623821,2.327247642,2.672752358,1.672752358,33.08307409,NJ,19.83637618,Married,17.01825707,No Option Plan,1
F,25,Bachelors,Life Sciences,3,Operations,Very High,Associate,0,No,Outstanding,4,4,3,2,1,2,21.5614,NJ,39,Married,22,Full Option Plan,1
M,30,Bachelors,Technical Degree,5,Information Technology,Very High,Junior Associate,5,Yes,Excellent,8,5,3,2,0,4,7.5996,NJ,34,Single,11,No Option Plan,0
M,31.20519045,Bachelors,Life Sciences,10.5896191,Finance,Low,Associate,1,No,Excellent,10.5896191,2.205190451,3,7.205190451,2.231142708,8,13.90686154,NY,45.20519045,Married,22.79480955,No Option Plan,1
M,42,Bachelors,Medical,1,Operations,High,Junior Associate,4,No,Excellent,4,3,3,0,0,0,12.5997,NY,23,Married,14,Full Option Plan,1
M,31,Bachelors,Medical,2,Research & Development,High,Junior Associate,1,No,Excellent,2,5,2,2,2,2,7.7935,NY,36,Married,12,Full Option Plan,0
M,35.42592373,Some College,Medical,5.1388856,Research & Development,Medium,Junior Associate,0.712961867,No,Excellent,5.425923734,2.425923734,2.425923734,4.1388856,0,2.712961867,9.830904155,NJ,28.71296187,Divorced,14.7222288,Full Option Plan,1
M,29.98406227,Bachelors,Medical,1,Research & Development,Low,Junior Associate,1,No,Outstanding,1,1.992031137,2.996015569,0.003984431,0,0,8.965581996,NY,47.01195329,Divorced,20,Full Option Plan,0
F,42,Masters,Life Sciences,5,Information Technology,Medium,Junior Associate,3,No,Excellent,8,5,3,2,1,2,13.2138,NY,31,Divorced,16,Full Option Plan,0
M,26.95506431,Some College,Life Sciences,2.05900161,Finance,High,Junior Associate,0.917417041,No,Excellent,2.344397752,5.917417041,2.917417041,0.367979101,0.082582959,1.05900161,6.59545748,NY,46.42920772,Divorced,13.41291479,Full Option Plan,1
F,56.78717725,Masters,Marketing,5.141881834,Sales,Very High,Junior Associate,3.070940917,No,Excellent,12.14188183,2,1.070940917,2.858118166,1,4.212822751,32.88450016,NJ,43,Married,15.92905908,Full Option Plan,0
F,22,Below College,Life Sciences,3,Information Technology,Medium,Associate,0,Yes,Excellent,4,3,4,2,0,2,2.0988,NJ,37,Married,19,Full Option Plan,0
M,22,Below College,Technical Degree,2,Research & Development,High,Junior Associate,5,No,Excellent,4,3,3,2,1,2,6.79797401,NY,50,Single,16,No Option Plan,0
F,48.56208515,Some College,Medical,7.875829702,Marketing,Very High,VP to C-Level,2.281042575,No,Excellent,19.56208515,3.562085149,3,6.156872276,6.156872276,6.156872276,34.37520016,NJ,28.8758297,Divorced,12.1241703,Full Option Plan,0
M,47.04997411,Bachelors,Life Sciences,1.475012943,Research & Development,Low,Junior Associate,4.762493529,No,Excellent,7.712519414,4,2.475012943,0.475012943,0.237506471,0.475012943,9.165345026,NY,25.23750647,Married,11.23750647,No Option Plan,0
F,20.65573801,Bachelors,Life Sciences,1,Sales,High,Junior Associate,1,No,Excellent,1,3,3.172130996,0,0.827869004,0,8.739180502,NY,23.172131,Single,13,No Option Plan,0
M,29.29473716,Some College,Life Sciences,5.087887878,Operations,Low,Junior Associate,0.912112122,No,Excellent,5.773492663,4.340136043,2.597716906,1.402283094,1.257580863,3.773492663,2.497278646,NY,46.29473716,Divorced,14.16969298,Full Option Plan,1
M,27,Bachelors,Medical,7,Finance,Very High,Junior Associate,1,No,Excellent,7,2,2,7,0,3,32.1785,NJ,22,Single,16,No Option Plan,1
M,22,Below College,Medical,1,Research & Development,High,Junior Associate,1,Yes,Excellent,5.521620639,6,3,0,0,0,11.31770347,NY,26,Married,17,No Option Plan,0
M,37.72129945,Bachelors,Life Sciences,1.240433151,Information Technology,High,Associate,5.240433151,No,Excellent,16.91985562,2,3.919855616,0.160288767,0,0.160288767,7.756246436,NY,30.08014438,Married,14.64115507,Full Option Plan,1
F,41,Doctorate,Medical,4,Research & Development,Medium,Junior Associate,2,Yes,Excellent,7,5,2,2,0,3,4.8866,NY,39,Married,12,No Option Plan,0
M,48,Below College,Marketing,2,Operations,Medium,Associate,3,No,Excellent,12,3,3,2,2,2,35.5219,NJ,28,Married,12,No Option Plan,1
F,22,Masters,Life Sciences,0,Research & Development,High,Junior Associate,0,Yes,Excellent,1,5,3,0,0,0,6.430319082,NY,36,Married,11,Full Option Plan,0
M,58,Below College,Life Sciences,1,Marketing,Very High,Junior Associate,9,Yes,Excellent,3,3,2,0,0,0,9.974,NY,39,Divorced,14,Full Option Plan,0
F,37.1823627,Bachelors,Medical,3.624280862,Information Technology,Medium,Associate,2.624280862,No,Excellent,8.483391085,3.773544057,3.591181352,2,0.591181352,2.624280862,1.770088539,NY,24.40881865,Married,12.21546221,Full Option Plan,0
F,38.70556519,Bachelors,Life Sciences,0.680104302,Research & Development,Low,Junior Associate,2.330080053,No,Outstanding,10.00975984,2.330080053,3.339839894,0.010184355,0,0.010184355,7.210263522,NY,29.64997575,Single,21.03988839,Full Option Plan,0
M,32,Some College,Medical,8,Sales,Very High,Associate,0,No,Excellent,9,2,4,7,0,7,1.5137,NY,31,Divorced,17,Small Option Plan,1
M,25.53106043,Masters,Medical,2.056348811,Research & Development,Low,Junior Associate,8.943651189,No,Excellent,4.056348811,3,3.2724028,2.028174405,1.943651189,0.629328815,4.576785103,NY,21.31500644,Married,13.97182559,No Option Plan,1
M,25.33608369,Some College,Life Sciences,6.642541561,Finance,High,Junior Associate,0.666395966,No,Excellent,6.976145595,3.013979133,2.003291757,3.98272911,1.659812451,2.32702052,7.692396323,NY,45.66968772,Divorced,19.30974963,Full Option Plan,1
M,23.36852634,Some College,Medical,4,Research & Development,Medium,Junior Associate,1,No,Excellent,4.631473656,2,3.262947313,3,0.368526344,2,8.57530634,NY,28.36852634,Single,13.26294731,No Option Plan,1
F,41.00887422,Bachelors,Life Sciences,3.295556406,Research & Development,Low,Junior Associate,2.911501792,No,Outstanding,7.573467318,2.911501792,2.869023723,1.823003584,0,2.515030891,5.057114095,NY,29.69202731,Single,21.86902372,Full Option Plan,0
M,41.29693141,Bachelors,Human Resources,8.10292269,Operations,High,Junior Associate,0.088788868,No,Excellent,9.014133822,4.37388361,3.088788868,6.371586451,1.175280577,6.390314591,5.481999626,NY,42.64254737,Married,14.43899915,Full Option Plan,1
F,25.08978444,Bachelors,Medical,3.794881497,Research & Development,High,Junior Associate,1,No,Excellent,3.794881497,2.205118503,2.471818973,2.397440749,0.602559251,2.794881497,58.14272425,NJ,46.39744075,Married,18.2539471,Full Option Plan,0
F,38.98268028,Bachelors,Medical,8.491641298,Research & Development,Low,Manager,2.508358702,No,Excellent,9.497213766,3.3455074,3,7.660065069,1.505873624,7.325702605,8.029711816,NY,33.67181232,Married,15.99442753,No Option Plan,0
M,24.91286911,Some College,Life Sciences,1.941912738,Finance,High,Junior Associate,3.912869108,No,Excellent,5.854781846,3.058087262,3,0,0.970956369,1.941912738,9.161673186,NY,45.97095637,Divorced,14.02904363,Full Option Plan,1
F,54,Some College,Medical,4,Information Technology,Low,VP to C-Level,4,No,Excellent,24,4,2,2,1,2,2.1651,NY,45,Married,11,Full Option Plan,0
M,36.8670315,Bachelors,Medical,1,Operations,Medium,Junior Associate,4.664842519,No,Excellent,7.734062992,1.265937008,3.132968504,0.132968504,0,0,6.916948244,NJ,47.46812598,Married,20.06922047,Full Option Plan,1
M,25.4131886,Some College,Life Sciences,2.586811402,Finance,High,Junior Associate,0.471062866,No,Excellent,3.115748536,5.471062866,2.471062866,1.057874268,0.528937134,1.586811402,8.341748193,NY,45.94212573,Divorced,15.64468567,Full Option Plan,1
F,23,Below College,Medical,5,Research & Development,Very High,Junior Associate,1,Yes,Excellent,5.84102071,2,3,4,1,2,3.677955523,NY,22,Single,11,No Option Plan,0
M,29,Bachelors,Life Sciences,0,Information Technology,Medium,Junior Associate,6,Yes,Excellent,3,5,3,0,0,0,7.257040558,NY,36,Single,20,No Option Plan,0
F,28.27920904,Bachelors,Life Sciences,5.367809066,Research & Development,Very High,Junior Associate,0.543590907,Yes,Excellent,5.824218159,3,2,3.824218159,0.543590907,1.983754615,11.81465523,NY,21.10484541,Single,13.26438187,No Option Plan,0
F,33.02464791,Bachelors,Life Sciences,10.39507042,Research & Development,Low,Junior Associate,0.604929582,No,Excellent,10.79014084,2.604929582,2.395070418,9,5.604929582,7.604929582,16.77995062,NY,23.18521125,Married,18.58028167,No Option Plan,0
F,36,Bachelors,Medical,3.132504713,Information Technology,Medium,Associate,2.132504713,No,Excellent,12.66873822,2,3,2,0,2.132504713,4.589545726,NY,25,Married,11.13250471,Full Option Plan,0
F,28.38577375,Bachelors,Life Sciences,5.434640835,Operations,High,Junior Associate,1.172164026,No,Outstanding,9.219990961,1.917108607,3.041445697,4,0.041445697,2.827835974,5.781633902,NY,29.16578279,Single,20.74494458,No Option Plan,0
M,24.27013311,Bachelors,Life Sciences,5.695633089,Research & Development,Low,Junior Associate,1.042325089,Yes,Excellent,5.864933445,3.780283267,2.822608356,3.008091287,1.447524753,2.050416376,16.42719353,NJ,33.06262541,Married,16.40519966,Full Option Plan,0
M,32.45034934,Bachelors,Technical Degree,10,Sales,Very High,Associate,1,No,Excellent,10,2.050038816,2.050038816,6.949961184,0,8,38.22993643,NJ,20,Divorced,12.05003882,Large Option Plan,1
F,18.09094049,Bachelors,Life Sciences,0.045470247,Research & Development,Very High,Junior Associate,1,No,Excellent,0.045470247,0,3.045470247,0,0,0,13.10087033,NY,35.86358926,Single,12.04547025,No Option Plan,0
M,37.70555912,Bachelors,Human Resources,5,Finance,Low,Associate,5.411118247,No,Excellent,10.73472847,2.970830657,3,4,0,3.676389781,7.719972351,NY,37.29444088,Married,11.64722044,Full Option Plan,1
M,19.0542861,Below College,Marketing,0.920027848,Marketing,High,Junior Associate,0.920027848,No,Outstanding,1,4.066400627,3.066400627,0.906456323,0.013571525,0,44.36055212,NJ,42.29274556,Single,24.59868224,No Option Plan,0
F,32.2196853,Some College,Life Sciences,4.976679663,Research & Development,Low,Associate,1.913477685,No,Excellent,7.670472044,2.866837011,2.133162989,1.976679663,0.109842652,3,15.78221645,NJ,28.69379238,Divorced,11.50933162,Full Option Plan,0
M,38.35215198,Bachelors,Medical,1.784050659,Operations,Medium,Junior Associate,5.471772033,No,Excellent,5.215949341,3.784050659,3.60797467,1.39202533,0.39202533,0,7.640386337,NJ,43.60797467,Married,12.82392401,Full Option Plan,1
M,31.6682128,Some College,Life Sciences,5.668212799,Research & Development,Low,Junior Associate,0.331787201,No,Excellent,6.336425597,3.672851194,2,2,1.327148806,4.336425597,2.769711568,NY,48.6682128,Divorced,13.65893601,Full Option Plan,1
M,27,Bachelors,Medical,2.81412013,Information Technology,Very High,Junior Associate,3.964699674,No,Excellent,5.18587987,0.592939935,1.81412013,2,2,2,39.92101333,NJ,39.37175974,Divorced,15.96469967,Full Option Plan,1
M,41.66777821,Bachelors,Life Sciences,3.667778211,Finance,High,Associate,6.667778211,No,Excellent,10,3.332221789,3.667778211,2.667778211,0.332221789,2.667778211,6.101300615,NJ,49.33555642,Married,16.99666537,Full Option Plan,1
F,29.38433203,Bachelors,Life Sciences,5.694884724,Research & Development,Very High,Junior Associate,0.997267301,Yes,Excellent,5.697617422,2.997295277,2.002704723,3.686798529,0.997267301,1.907175708,12.17377785,NY,20.39526282,Single,12.60752583,No Option Plan,0
F,31.38343871,Masters,Life Sciences,8.787579035,Research & Development,Very High,Junior Associate,1.808280643,Yes,Excellent,10,2,2.404140322,8.191719357,7,7.595859678,14.15699286,NJ,43.78757904,Single,13,No Option Plan,0
M,47.04100155,Bachelors,Life Sciences,1.479499225,Research & Development,Low,Junior Associate,4.760250388,No,Excellent,7.719248837,4,2.479499225,0.479499225,0.239749612,0.479499225,9.168306265,NY,25.23974961,Married,11.23974961,No Option Plan,0
F,20.46196087,Bachelors,Life Sciences,0.927034545,Sales,High,Junior Associate,1,No,Excellent,0.927034545,2.927034545,3.15957138,0,0.767463165,0,8.594345496,NY,23.15957138,Single,13,No Option Plan,0
F,30,Bachelors,Medical,6,Research & Development,Medium,Junior Associate,1,No,Excellent,6,3,2,4,1,1,10.933,NY,21,Married,12,Full Option Plan,0
F,38,Bachelors,Life Sciences,9,Operations,Very High,Manager,0,No,Outstanding,10,2,3,7,1,8,5.4618,NJ,34,Single,21,No Option Plan,0
M,28,Some College,Medical,0,Research & Development,High,Junior Associate,7,No,Excellent,8,2,2,0,0,0,5.6979,NY,43,Single,11,No Option Plan,0
M,52.59235033,Doctorate,Medical,32.59235033,Research & Development,High,Executive,0.407649671,No,Excellent,33.59235033,3.592350329,3,9.8535477,3.038248357,9,8.283002335,NY,39.26119737,Married,15.59235033,Full Option Plan,1
M,38.2392606,Bachelors,Medical,14.07667268,Operations,Medium,Associate,6.282218213,No,Excellent,17.59815149,3,2.880369702,10.04295762,2.196302978,9.239260596,5.758099192,NY,27.8803697,Single,13.19630298,No Option Plan,1
F,29.20680668,Below College,Medical,4.344677795,Research & Development,Very High,Junior Associate,5.586386646,No,Excellent,8.137871118,4.931064441,2.931064441,3.137871118,0.068935559,3.206806677,33.29477493,NJ,27.20680668,Divorced,13.93106444,No Option Plan,0
F,38,Some College,Life Sciences,2,Operations,High,Junior Associate,1,No,Excellent,2,3,3,2,2,1,38.4046,NY,23,Single,12,No Option Plan,0
M,24.92458719,Some College,Life Sciences,1.462293595,Human Resources,High,Junior Associate,1,No,Excellent,1.974862396,3.537706405,3,0.974862396,0.974862396,0.974862396,11.18400067,NY,44.5125688,Divorced,15,Full Option Plan,1
M,39.17602739,Bachelors,Life Sciences,4.998477027,Research & Development,Very High,Manager,6.547800972,No,Excellent,8.729893638,3.546277999,2.817907334,4.180569694,2.276171637,2,48.14090809,NJ,35.54932394,Divorced,17.74052783,Full Option Plan,1
F,30.37932603,Masters,Life Sciences,1,Information Technology,Low,Junior Associate,1,Yes,Outstanding,1,2.540224656,1.540224656,0,0.540224656,0.459775344,9.539862377,NJ,42.70112328,Single,24,No Option Plan,0
M,48.17783434,Some College,Medical,9.725944779,Operations,Very High,Associate,1.822165662,No,Outstanding,10.82216566,2.725944779,3.274055221,7,1.548110441,7,6.919749487,NY,25.82216566,Married,22.72594478,Full Option Plan,1
M,30.39814726,Bachelors,Life Sciences,5,Research & Development,High,Junior Associate,5,Yes,Excellent,8,4.601852738,2.734568492,2.265431508,0,4,2.9887542,NY,34.13271575,Single,11.26543151,No Option Plan,0
F,36,Some College,Medical,3,Research & Development,Medium,Associate,2,Yes,Excellent,13,2,3,2,0,2,4.7589,NY,25,Divorced,11,Full Option Plan,0
M,57.37175974,Bachelors,Human Resources,3.81412013,Marketing,Medium,Associate,6.150579544,Yes,Excellent,26.33645941,2.592939935,3,1.18587987,1.18587987,2,6.152398157,NY,41.7788198,Divorced,18.15057954,Full Option Plan,1
M,29.18977846,Bachelors,Human Resources,2.503245021,Research & Development,Low,Junior Associate,3.496754979,Yes,Excellent,5.558509463,3,3.329989151,2,1.32349911,1.006490041,6.948019371,NY,39.32349911,Married,15.34651174,Full Option Plan,0
M,39,Masters,Other,2,Research & Development,Very High,Associate,8,No,Excellent,7,2,3,2,2,2,51.4504,NJ,46,Divorced,14,Small Option Plan,1
M,19.66950439,Bachelors,Medical,0.834752194,Information Technology,Very High,Junior Associate,1,Yes,Excellent,0.834752194,2,3,0,0,0,6.55425882,NY,31.50425658,Single,14.50425658,No Option Plan,0
M,20,Bachelors,Life Sciences,1,Information Technology,Very High,Junior Associate,1,Yes,Excellent,1,5,3,0,1,0,8.745953221,NY,32,Single,18,No Option Plan,0
M,34.08507764,Bachelors,Medical,6.021269411,Research & Development,Very High,Junior Associate,1.042538822,No,Excellent,6.063808233,3,1.978730589,5.042538822,1,3.085077643,33.68370648,NJ,19.12761647,Married,19.95746118,Full Option Plan,1
M,20,Bachelors,Marketing,2,Sales,Very High,Junior Associate,1,Yes,Excellent,2,3,2.858859055,2,0,2,34.84820991,NJ,27.01201339,Single,13.85885906,No Option Plan,0
M,36,Masters,Marketing,3,Operations,High,Associate,4,No,Excellent,11,3,2,2,0,2,6.6186,NY,38,Married,13,Large Option Plan,1
M,48.23417784,Bachelors,Human Resources,15.13004258,Information Technology,Low,VP to C-Level,0.884805539,No,Excellent,16.13004258,2.345583382,2.115194461,10.53922216,4.464566762,10.72907201,16.9913502,NY,43.22396619,Single,13.95946093,No Option Plan,1
F,36.21532627,Bachelors,Life Sciences,9.21532627,Marketing,Very High,Associate,0.21532627,No,Excellent,10,2.430652539,2.569347461,6.138694922,0,5.645978809,10.20663937,NY,25.07663135,Single,15,No Option Plan,0
F,18,Bachelors,Life Sciences,0,Sales,High,Junior Associate,1,No,Excellent,0,2,3,0,0,0,9.950274541,NY,23,Single,13,No Option Plan,0
F,35.19755844,Masters,Life Sciences,8.560488311,Sales,High,Manager,2.802441557,No,Excellent,10.12097662,2,2.439511689,7.560488311,1.439511689,7,55.16211698,NJ,32.75804675,Divorced,14.56048831,Full Option Plan,1
